SKYY.NB,81,NMQ,USD,SKYY.O,SKYY,,First Trust Cloud Computing ETF,28650002,20110706,20250725,124.66,77233,9629461,,ECL,,1,,ETFE,40191164,,,55876822870,LIS,3571509249.319999695,3571509249.319999695,USD,20250725,,US,,,,CDFN,Equity ETFs,18040191164,First Trust Cloud Computing ETF,US,,,,,,NASDAQ Glb Mkt Cons
SLN.NB,81,NMQ,USD,SLN.O,SLN,,Silence Therapeutics PLC,47230283,20200908,20250725,6.34,35521,225816,562020,DRC,5620201010,1,,ADR,,,056E0,25727323363,LIS,299439994.219999969,299439994.219999969,USD,20250725,,US,,GBP,,DPRC,American Depository Receipts,25727323364,Silence Therapeutics ADR Representing 3 Ord Shs,GB,.15,35201010,,,,NASDAQ Glb Mkt Cons
SLQD.NB,81,NMQ,USD,SLQD.O,SLQD,,iShares 0-5 Year Investment Grade Corporate Bd ETF,46150000,20131017,20250725,50.48,295317,14907214,,ECL,,1,,ETFB,40205227,,,21531034363,LIS,2329652000,2329652000,USD,20250725,,US,,,,CDFN,Fixed Income ETFs,18040205227,iShares 0-5 Year Investment Grade Corporate Bd ETF,US,,,,,,NASDAQ Glb Mkt Cons
SLVO.NB,81,NMQ,USD,SLVO.O,SLVO,,UBS AG,2480000,20130417,20250725,83.8195,18459,1553539,551020,PRF,5510202014,1,,ETN,,,A49E7,21522252449,LIS,76314534123.050003052,79000552922.412017822,CHF,20250627,,US,,,,PFSH,Exchange Traded Note,21522244439,Ubs Ag Etracs Silver Shares Covered Call ETN Exp 21 Apr 2033,CH,,40203030,,,,NASDAQ Glb Mkt Cons
SLVR.NB,81,NMQ,USD,SLVR.O,SLVR,,Sprott Silver Miners & Physical Silver ETF,5260000,20250115,20250725,32.64,227678,7406734,,ECL,,1,,ETFE,40303001,,,22081331661,LIS,171686400,171686400,USD,20250725,,US,,,,CDFN,Equity ETFs,18040303001,Sprott Silver Miners & Physical Silver ETF,US,,,,,,NASDAQ Glb Mkt Cons
SMBC.NB,81,NMQ,USD,SMBC.O,SMBC,,Southern Missouri Bancorp Inc,11299467,19570516,20250725,56.845,36326,2083771,551010,ORD,5510101010,1,,ORD,,,A0EEF,55839359227,LIS,642318201.61500001,642318201.61500001,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590923117,Southern Missouri Bancorp Ord Shs,US,.01,40101015,,,,NASDAQ Glb Mkt Cons
SMCF.NB,81,NMQ,USD,SMCF.O,SMCF,,Themes US Small Cap Cash Flow Champions ETF,140000,20231213,20250725,31.8126,17,538,,ECL,,1,,ETFE,40300496,,,22004331178,LIS,4453764,4453764,USD,20250725,,US,,,,CDFN,Equity ETFs,18040300496,Themes US Small Cap Cash Flow Champions ETF,US,,,,,,NASDAQ Glb Mkt Cons
SMCL.NB,81,NMQ,USD,SMCL.O,SMCL,,GraniteShares 2x Long SMCI Daily ETF,3680000,20241212,20250725,21.72,850136,17651599,,ECL,,1,,ETFE,40302848,,,22075641613,LIS,79929600,79929600,USD,20250725,,US,,,,CDFN,Equity ETFs,18040302848,Graniteshares 2X Long SMCI Daily ETF,US,,,,,,NASDAQ Glb Mkt Cons
SMCO.NB,81,NMQ,USD,SMCO.O,SMCO,,Hilton Small-MidCap Opportunity ETF,4350000,20231129,20250725,26.6613,7538,200474,,ECL,,1,,ETFE,40300410,,,22001668847,LIS,115976655,115976655,USD,20250725,,US,,,,CDFN,Equity ETFs,18040300410,Hilton Small-MidCap Opportunity ETF,US,,,,,,NASDAQ Glb Mkt Cons
SMCX.NB,81,NMQ,USD,SMCX.O,SMCX,,Defiance Daily Target 2X Long SMCI ETF,5592477,20240822,20250725,58.6,1465258,82266267,,ECL,,1,,ETFE,40302085,,,22054809235,LIS,327719152.199999988,327719152.199999988,USD,20250725,,US,,,,CDFN,Equity ETFs,18040302085,Defiance Daily Target 2X Long SMCI ETF,US,,,,,,NASDAQ Glb Mkt Cons
SMCZ.NB,81,NMQ,USD,SMCZ.O,SMCZ,,Defiance Daily Target 2X Short SMCI ETF,3650000,20250401,20250725,3.85,6019711,24127421,,ECL,,1,,ETFE,40303378,,,22096464970,LIS,14052500,14052500,USD,20250725,,US,,,,CDFN,Equity ETFs,18040303378,Defiance Daily Target 2X Short SMCI ETF,US,,,,,,NASDAQ Glb Mkt Cons
SMH.NB,81,NMQ,USD,SMH.O,SMH,,VanEck Semiconductor ETF,92341874,20111221,20250725,287.49,4014949,1153065658,,ECL,,1,,ETFE,40195956,,DBD15,55839346306,LIS,26547365356.260002136,26547365356.260002136,USD,20250725,,US,,,,CDFN,Equity ETFs,18040195956,VanEck Semiconductor ETF,US,,,,,,NASDAQ Glb Mkt Cons
SMHX.NB,81,NMQ,USD,SMHX.O,SMHX,,VanEck Fabless Semiconductor ETF,1775000,20240828,20250725,33.2518,46913,1558627,,ECL,,1,,ETFE,40302121,,,22055778836,LIS,59021945.000000007,59021945.000000007,USD,20250725,,US,,,,CDFN,Equity ETFs,18040302121,VanEck Fabless Semiconductor ETF,US,,,,,,NASDAQ Glb Mkt Cons
SMMT.NB,81,NMQ,USD,SMMT.O,SMMT,,Summit Therapeutics Inc,742665924,20150305,20250725,28.67,1792195,50579455,562020,ORD,5620201011,1,,ORD,,,061A4,21558778091,LIS,21292232041.080001831,21292232041.080001831,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21558778092,Summit Therapeutics Ord Shs,US,.01,35201010,,,,NASDAQ Glb Mkt Cons
SMRI.NB,81,NMQ,USD,SMRI.O,SMRI,,Bushido Capital US Equity ETF,13345000,20230914,20250725,33.373,80129,2675207,,ECL,,1,,ETFE,40236926,,,21987685432,LIS,445362684.99999994,445362684.99999994,USD,20250725,,US,,,,CDFN,Equity ETFs,18040236926,Bushido Capital US Equity ETF,US,,,,,,NASDAQ Glb Mkt Cons
SMST.NB,81,NMQ,USD,SMST.O,SMST,,Defiance Daily Target 2x Short MSTR ETF,2107976,20240821,20250725,21.89,863260,18886584,,ECL,,1,,ETFE,40301869,,,22054596437,LIS,46143594.640000001,46143594.640000001,USD,20250726,,US,,,,CDFN,Equity ETFs,18040301869,Defiance Daily Target 2x Short MSTR ETF,US,,,,,,NASDAQ Glb Mkt Cons
SNFCA.NB,81,NMQ,USD,SNFCA.O,SNFCA,,Security National Financial Corp,25808237,19870812,20250725,8.87,26874,238005,551010,ORD,5510101012,1,,ORD,,,77750,55839341847,LIS,228919062.189999968,228919062.189999968,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,8590938087,Security National Financial Ord Shs Class A,US,2,40201050,,,,NASDAQ Glb Mkt Cons
SNSR.NB,81,NMQ,USD,SNSR.O,SNSR,,Global X Internet of Things ETF,5880000,20160913,20250725,37.98,12962,490787,,ECL,,1,,ETFE,40216709,,,21595359311,LIS,223322399.99999997,223322399.99999997,USD,20250725,,US,,,,CDFN,Equity ETFs,18040216709,Global X Internet of Things ETF,US,,,,,,NASDAQ Glb Mkt Cons
SNT.NB,81,NMQ,USD,SNT.O,SNT,,Senstar Technologies Corp,23326653,19930323,20250725,4.44,12903,57213,521020,ORD,5210203019,1,,ORD,,,A04A8,55839220942,LIS,103570339.320000008,103570339.320000008,USD,20250725,,US,,,,ODSH,Ordinary Shares,8590926566,Senstar Technologies Ord Shs,CA,,45203010,,,,NASDAQ Glb Mkt Cons
SNWV.NB,81,NMQ,USD,SNWV.O,SNWV,,SANUWAVE Health Inc,8569338,20081107,20250725,37.86,24189,904146,561010,ORD,5610102010,1,,ORD,,,B38F8,55843688361,LIS,324435136.680000007,324435136.680000007,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8591059922,SANUWAVE Health Ord Shs,US,.001,35101010,,,,NASDAQ Glb Mkt Cons
SOCAU.NB,81,NMQ,USD,SOCAU.O,SOCAU,KYG826171202,Solarius Capital Acquisition Corp,17700000,20250716,20250725,10.0525,2085,20959,556010,UNT,5560101011,1,,UNT,,,0AAA9,25727086583,LIS,177929250,177929250,USD,20250725,,US,,,,UNIT,Unit,232891029805,Solarius Capital Acquisition Units,US,,,,,,NASDAQ Glb Mkt Cons
SOCL.NB,81,NMQ,USD,SOCL.O,SOCL,,Global X Social Media ETF,2600000,20111115,20250725,54.4943,2934,159800,,ECL,,1,,ETFE,40195320,,,55883663782,LIS,141685180,141685180,USD,20250725,,US,,,,CDFN,Equity ETFs,18040195320,Global X Social Media ETF,US,,,,,,NASDAQ Glb Mkt Cons
SOFX.NB,81,NMQ,USD,SOFX.O,SOFX,,Defiance Daily Target 2X Long SOFI ETF,1810000,20250116,20250725,26.88,158415,4305867,,ECL,,1,,ETFE,40302953,,,22081706912,LIS,48652800,48652800,USD,20250725,,US,,,,CDFN,Equity ETFs,18040302953,Defiance Daily Target 2X Long SOFI ETF,US,,,,,,NASDAQ Glb Mkt Cons
SOHO.NB,81,NMQ,USD,SOHO.O,SOHO,,Sotherly Hotels Inc,20490501,20041217,20250725,.8776,19462,17227,601020,ORD,6010204030,1,,ORD,,,AA347,55839247105,LIS,17982463.6776,17982463.6776,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590934199,Sotherly Hotels REIT Ord Shs,US,.01,60103010,,,,NASDAQ Glb Mkt Cons
SOHOB.NB,81,NMQ,USD,SOHOB.O,SOHOB,,Sotherly Hotels Inc,1464100,20160826,20250725,15.99,2578,40915,601020,PRF,6010204030,1,,PREFERRED,,,AA347,21594564370,LIS,17982463.6776,17982463.6776,USD,20250725,,US,,USD,Series B,PFSH,Preferred Shares,46640497433,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,US,.01,60103010,,,,NASDAQ Glb Mkt Cons
SOHON.NB,81,NMQ,USD,SOHON.O,SOHON,,Sotherly Hotels Inc,1163100,20190411,20250725,16.5,3201,52230,601020,PRF,6010204030,1,,PREFERRED,,,AA347,25727374905,LIS,17982463.6776,17982463.6776,USD,20250725,,US,,,Series D,PFSH,Preferred Shares,192839037752,SOTHERLY HOTELS Perpetual Pref Shs Series D,US,,60103010,,,,NASDAQ Glb Mkt Cons
SOHOO.NB,81,NMQ,USD,SOHOO.O,SOHOO,,Sotherly Hotels Inc,1346110,20171010,20250725,15.95,2041,32541,601020,PRF,6010204030,1,,PREFERRED,,,AA347,25727418467,LIS,17982463.6776,17982463.6776,USD,20250725,,US,,USD,Series C,PFSH,Preferred Shares,192771186430,Sotherly Hotels Cum Redeemable Perptual 7.875 Pref Shs Series C,US,.01,60103010,,,,NASDAQ Glb Mkt Cons
SOLT.NB,81,NMQ,USD,SOLT.O,SOLT,,2x Solana ETF,10590000,20250320,20250725,20.65,3950563,80005181,,ECL,,1,,ETFE,40303376,,,22093799280,LIS,218683499.99999997,218683499.99999997,USD,20250726,,US,,,,CDFN,Equity ETFs,18040303376,2x Solana ETF,US,,,,,,NASDAQ Glb Mkt Cons
SOLZ.NB,81,NMQ,USD,SOLZ.O,SOLZ,,Solana ETF,4420000,20250320,20250725,20.12,733319,14597053,,ECL,,1,,ETFE,40303375,,,22093809942,LIS,88930400,88930400,USD,20250726,,US,,,,CDFN,Equity ETFs,18040303375,Solana ETF,US,,,,,,NASDAQ Glb Mkt Cons
SOUN.NB,81,NMQ,USD,SOUN.O,SOUN,,SoundHound AI Inc,401734341,20220428,20250725,11.71,37712422,443714835,572010,ORD,5720101010,1,,ORD,,,07CD1,25727198855,LIS,4704309133.11000061,4704309133.11000061,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727198857,SoundHound AI Ord Shs Class A,US,.0001,45103010,,,,NASDAQ Glb Mkt Cons
SOUX.NB,81,NMQ,USD,SOUX.O,SOUX,,Defiance Daily Target 2X Long SOUN ETF,250000,20250624,20250725,28.24,84476,2403059,,ECL,,1,,ETFE,40303884,,,22113156192,LIS,7060000,7060000,USD,20250725,,US,,,,CDFN,Equity ETFs,18040303884,Defiance Daily Target 2X Long SOUN ETF,US,,,,,,NASDAQ Glb Mkt Cons
SOXQ.NB,81,NMQ,USD,SOXQ.O,SOXQ,,Invesco PHLX Semiconductor ETF,11380001,20210609,20250725,44.44,212471,9418993,,ECL,,1,,ETFE,40232222,,,21818202508,LIS,505727244.439999998,505727244.439999998,USD,20250725,,US,,,,CDFN,Equity ETFs,18040232222,Invesco PHLX Semiconductor ETF,US,,,,,,NASDAQ Glb Mkt Cons
SOXX.NB,81,NMQ,USD,SOXX.O,SOXX,,iShares Trust - iShares Semiconductor ETF,56350000,20010713,20250725,241.54,3511499,845900210,,ECL,,1,,ETFE,40069825,,,55839180625,LIS,13610779000,13610779000,USD,20250726,,US,,,,CDFN,Equity ETFs,8590002265,iShares Semiconductor ETF,US,,,,,,NASDAQ Glb Mkt Cons
SPAM.NB,81,NMQ,USD,SPAM.O,SPAM,,Themes Cybersecurity ETF,60000,20231208,20250725,32.7838,2213,72736,,ECL,,1,,ETFE,40300465,,,22003779211,LIS,1967028,1967028,USD,20250725,,US,,,,CDFN,Equity ETFs,18040300465,Themes Cybersecurity ETF,US,,,,,,NASDAQ Glb Mkt Cons
SPAQ.NB,81,NMQ,USD,SPAQ.O,SPAQ,,Horizon Kinetics SPAC Active ETF,157484,20230130,20250725,104.36,318,32754,,ECL,,1,,ETFE,40116117,,,21946367574,LIS,16435030.24,16435030.24,USD,20250725,,US,,,,CDFN,Equity ETFs,8590721895,Horizon Kinetics SPAC Active ETF,US,,,,,,NASDAQ Glb Mkt Cons
SPBC.NB,81,NMQ,USD,SPBC.O,SPBC,,Simplify US Equity PLUS Bitcoin Strategy ETF,2275001,20210524,20250725,43.0046,783,33657,,ECL,,1,,ETFE,40232150,,,21815400829,LIS,97835508.004600003,97835508.004600003,USD,20250725,,US,,,,CDFN,Equity ETFs,18040232150,Simplify US Equity Plus Bitcoin Strategy ETF,US,,,,,,NASDAQ Glb Mkt Cons
SPC.NB,81,NMQ,USD,SPC.O,SPC,,CrossingBridge Pre-Merger SPAC ETF,1470000,20210921,20250725,21.43,85275,1829596,,ECL,,1,,ETFA,40232908,,,21842768854,LIS,31502100,31502100,USD,20250725,,US,,,,CDFN,Alternative ETFs,18040232908,CrossingBridge Pre-Merger SPAC ETF,US,,,,,,NASDAQ Glb Mkt Cons
SPCX.NB,81,NMQ,USD,SPCX.O,SPCX,,SPAC and New Issue ETF,375000,20201215,20250725,25.3249,16,409,,ECL,,1,,ETFE,40231099,,,21786787142,LIS,9496837.5,9496837.5,USD,20250725,,US,,,,CDFN,Equity ETFs,18040231099,SPAC and New Issue ETF,US,,,,,,NASDAQ Glb Mkt Cons
SPCY.NB,81,NMQ,USD,SPCY.O,SPCY,,STKd 100% SMCI & 100% NVDA ETF,50000,20250306,20250725,34.152,1650,54944,,ECL,,1,,ETFE,40303212,,,22091128506,LIS,1707600,1707600,USD,20250725,,US,,,,CDFN,Equity ETFs,18040303212,STKd 100% SMCI & 100% NVDA ETF,US,,,,,,NASDAQ Glb Mkt Cons
SPEGU.NB,81,NMQ,USD,SPEGU.O,SPEGU,KYG8192J1287,Silver Pegasus Acquisition Corp,11530000,20250715,20250725,10.08,100750,1015560,556010,UNT,5560101011,1,,UNT,,,09839,25727109272,LIS,116222400,116222400,USD,20250725,,US,,,,UNIT,Unit,232870985161,Silver Pegasus Acquisition Units,US,,,,,,NASDAQ Glb Mkt Cons
SPKL.NB,81,NMQ,USD,SPKL.O,SPKL,KYG8316B1005,Spark I Acquisition Corp,16422078,20231127,20250725,10.94,4553,49879,556010,ORD,5560101011,1,,ORD,,,077E1,25727152192,LIS,179657533.319999993,179657533.319999993,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,232811736239,Spark I Acquisition Ord Shs Class A,US,.0001,,,,,NASDAQ Glb Mkt Cons
SPKLU.NB,81,NMQ,USD,SPKLU.O,SPKLU,KYG8316B1260,Spark I Acquisition Corp,16422078,20231006,20250605,10.79,2,22,556010,UNT,5560101011,1,,UNT,,,077E1,25727139857,LIS,179657533.319999993,179657533.319999993,USD,20250725,,US,,,,UNIT,Unit,232812796475,Spark I Acquisition Units,US,,,,,,NASDAQ Glb Mkt Cons
SPRX.NB,81,NMQ,USD,SPRX.O,SPRX,,Spear Alpha ETF,2025000,20210804,20250725,32.0735,22877,733683,,ECL,,1,,ETFE,40232614,,,21828926109,LIS,64948837.500000007,64948837.500000007,USD,20250725,,US,,,,CDFN,Equity ETFs,18040232614,Spear Alpha ETF,US,,,,,,NASDAQ Glb Mkt Cons
SPRY.NB,81,NMQ,USD,SPRY.O,SPRY,,ARS Pharmaceuticals Inc,98213561,20201204,20250725,17.87,2727868,48444054,562020,ORD,5620201010,1,,ORD,,,0B216,25727305038,LIS,1755076335.070000172,1755076335.070000172,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727306640,ARS Pharmaceuticals Ord Shs,US,.0001,35201010,,,,NASDAQ Glb Mkt Cons
SPWR.NB,81,NMQ,USD,SPWR.O,SPWR,,Complete Solaria Inc,80272256,20210419,20250725,1.74,1521374,2548090,532030,ORD,5320302020,1,,ORD,,,05460,25727268141,LIS,139673725.439999998,139673725.439999998,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727268238,Complete Solaria Ord Shs,US,.0001,20104010,,,,NASDAQ Glb Mkt Cons
SPXD.NB,81,NMQ,USD,SPXD.O,SPXD,,Xtrackers S&P 500 Diversified Sector Weight ETF,200001,20250724,20250725,24.9367,89,2209,,ECL,,1,,ETFE,40304122,,,22116287067,LIS,4987364.936699999,4987364.936699999,USD,20250725,,US,,,,CDFN,Equity ETFs,18040304122,Xtrackers S&P 500 Diversified Sector Weight ETF,US,,,,,,NASDAQ Glb Mkt Cons
SPYQ.NB,81,NMQ,USD,SPYQ.O,SPYQ,,Tradr 2X Long SPY Quarterly ETF,76988,20241001,20250725,145.0019,158,22899,,ECL,,1,,ETFE,40302356,,,22062903085,LIS,11163406.2772,11163406.2772,USD,20250725,,US,,,,CDFN,Equity ETFs,18040302356,Tradr 2X Long SPY Quarterly ETF,US,,,,,,NASDAQ Glb Mkt Cons
SQLV.NB,81,NMQ,USD,SQLV.O,SQLV,,Royce Quant Small-Cap Quality Value ETF,600000,20170713,20250725,41.1479,129,5277,,ECL,,1,,ETFE,40220458,,,21617399578,LIS,24688740,24688740,USD,20250725,,US,,,,CDFN,Equity ETFs,18040220458,Royce Quant Small-Cap Quality Value ETF,US,,,,,,NASDAQ Glb Mkt Cons
SQQQ.NB,81,NMQ,USD,SQQQ.O,SQQQ,,ProShares UltraPro Short QQQ,156167685,20100211,20250725,18.25,67755488,1236831330,,ECL,,1,,ETFA,40181910,,C7F6E,55857818214,LIS,2850060251.25,2850060251.25,USD,20250726,,US,,,,CDFN,Alternative ETFs,8591387310,ProShares UltraPro Short QQQ,US,,,,,,NASDAQ Glb Mkt Cons
SRET.NB,81,NMQ,USD,SRET.O,SRET,,Global X SuperDividend REIT ETF,8909193,20150317,20250725,21.4526,21998,469954,,ECL,,1,,ETFE,40211231,,,21559604042,LIS,191125353.751800001,191125353.751800001,USD,20250725,,US,,,,CDFN,Equity ETFs,18040211231,Global X SuperDividend REIT ETF,US,,,,,,NASDAQ Glb Mkt Cons
SSBI.NB,81,NMQ,USD,SSBI.O,SSBI,,Summit State Bank,6776563,20060714,20250725,11.6764,2749,31979,551010,ORD,5510101011,1,,ORD,,,AD016,55839348246,LIS,79125860.213199988,79125860.213199988,USD,20250725,,US,,,,ODSH,Ordinary Shares,8589944618,Summit State Bank Ord Shs,US,,40101015,,,,NASDAQ Glb Mkt Cons
SSSSL.NB,81,NMQ,USD,SSSSL.O,SSSSL,,SuRo Capital Corp,,20211217,20250725,24.82,700,17374,551020,PRF,5510202011,1,,ELN,,,CED81,21862228696,LIS,203048909.5,203048909.5,USD,20250725,,US,,,,PFSH,Equity-linked Note,232781141335,SuRo Capital 6 00 Notes due 2026,US,,40203010,,,,NASDAQ Glb Mkt Cons
STAA.NB,81,NMQ,USD,STAA.O,STAA,,STAAR Surgical Co,49526129,19920224,20250725,19.2,808759,15381785,561010,ORD,5610102010,1,,ORD,,,83480,55839349916,LIS,950901676.799999952,950901676.799999952,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590930464,Staar Surgical Ord Shs,US,.01,35101020,,,,NASDAQ Glb Mkt Cons
STAI.NB,81,NMQ,USD,STAI.O,STAI,,ScanTech AI Systems Inc,48262310,20230314,20250725,.6399,483010,308361,571040,ORD,5710401010,1,,ORD,,,05B6C,25727159523,LIS,30883052.169,30883052.169,USD,20250725,,US,,,,ODSH,Ordinary Shares,232804340141,Scantech AI Systems Ord Shs,US,,45203010,,,,NASDAQ Glb Mkt Cons
STHO.NB,81,NMQ,USD,STHO.O,STHO,,Star Holdings,13319552,20230324,20250725,7.75,26119,202722,601010,ORD,6010101010,1,,ORD,,,0DE4A,25727158435,LIS,103226528,103226528,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232804754218,Star Holdings Shares of Beneficial Interest Ord Shs,US,.001,60201030,,,,NASDAQ Glb Mkt Cons
STI.NB,81,NMQ,USD,STI.O,STI,,Solidion Technology Inc,2716906,20220502,20250725,4.5,40427,183080,521020,ORD,5210203011,1,,ORD,,,0A6DE,25727198768,LIS,12226077,12226077,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727198769,Solidion Technology Ord Shs,US,.0001,20104010,,,,NASDAQ Glb Mkt Cons
STIM.NB,81,NMQ,USD,STIM.O,STIM,,Neuronetics Inc,65820344,20180628,20250725,4.49,442659,1971360,561010,ORD,5610101010,1,,ORD,,,02CB9,25727400957,LIS,295533344.560000002,295533344.560000002,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21653167851,Neuronetics Ord Shs,US,.01,35101010,,,,NASDAQ Glb Mkt Cons
STNC.NB,81,NMQ,USD,STNC.O,STNC,,Hennessy Sustainable ETF,2941142,20210316,20250725,31.8831,4262,135787,,ECL,,1,,ETFE,40231682,,,21803150160,LIS,93772724.500200003,93772724.500200003,USD,20250725,,US,,,,CDFN,Equity ETFs,18040231682,Hennessy Sustainable ETF,US,,,,,,NASDAQ Glb Mkt Cons
STRO.NB,81,NMQ,USD,STRO.O,STRO,,Sutro Biopharma Inc,84461365,20180927,20250725,.8872,362142,323216,562020,ORD,5620201011,1,,ORD,,,02F94,25727395936,LIS,74934123.027999997,74934123.027999997,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21661214728,Sutro Biopharma Ord Shs,US,.001,35201010,,,,NASDAQ Glb Mkt Cons
STRR.NB,81,NMQ,USD,STRR.O,STRR,,Star Equity Holdings Inc,3225545,20040610,20250725,2.1,35763,75142,532030,ORD,5320301013,1,,ORD,,,A2DAF,55839057717,LIS,6773644.5,6773644.5,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590934623,Star Equity Holdings Ord Shs,US,.0001,25201030,,,,NASDAQ Glb Mkt Cons
STRRP.NB,81,NMQ,USD,STRRP.O,STRRP,,Star Equity Holdings Inc,2690637,20190911,20250725,9.0864,346,3136,532030,PRF,5320301013,1,,PREFERRED,,,A2DAF,25727364785,LIS,6773644.5,6773644.5,USD,20250725,,US,,USD,Series A,PFSH,Preferred Shares,232793501241,Star Equity Holdings Cumulative Perpetual Pref Shs Series A,US,.0001,25201030,,,,NASDAQ Glb Mkt Cons
STRT.NB,81,NMQ,USD,STRT.O,STRT,,Strattec Security Corp,4038965,19950223,20250725,64.41,38470,2494069,531010,ORD,5310102010,1,,ORD,,,A09EF,55839353250,LIS,260149735.649999976,260149735.649999976,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590944075,Strattec Security Ord Shs,US,.01,25101010,,,,NASDAQ Glb Mkt Cons
SUPN.NB,81,NMQ,USD,SUPN.O,SUPN,,Supernus Pharmaceuticals Inc,55989623,20101228,20250725,33.58,640360,21297520,562010,ORD,5620104011,1,,ORD,,,CE834,21475753042,LIS,1880131540.339999914,1880131540.339999914,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21475752425,Supernus Pharmaceuticals Ord Shs,US,.001,35202010,,,,NASDAQ Glb Mkt Cons
SUPP.NB,81,NMQ,USD,SUPP.O,SUPP,,TCW Transform Supply Chain ETF,150000,20230215,20250725,70.835,330,23325,,ECL,,1,,ETFE,40236154,,,21949579016,LIS,10625249.999999998,10625249.999999998,USD,20250725,,US,,,,CDFN,Equity ETFs,18040236154,TCW Transform Supply Chain ETF,US,,,,,,NASDAQ Glb Mkt Cons
SUSB.NB,81,NMQ,USD,SUSB.O,SUSB,,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,39400000,20170713,20250725,25.1,83881,2105773,,ECL,,1,,ETFB,40221090,,,21617399601,LIS,988940000,988940000,USD,20250725,,US,,,,CDFN,Fixed Income ETFs,18040221090,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,US,,,,,,NASDAQ Glb Mkt Cons
SUSC.NB,81,NMQ,USD,SUSC.O,SUSC,,iShares ESG Aware USD Corporate Bond ETF,51000000,20170713,20250725,23.125,73099,1688255,,ECL,,1,,ETFB,40221091,,,21617399624,LIS,1179375000,1179375000,USD,20250725,,US,,,,CDFN,Fixed Income ETFs,18040221091,iShares ESG Aware USD Corporate Bond ETF,US,,,,,,NASDAQ Glb Mkt Cons
SUSL.NB,81,NMQ,USD,SUSL.O,SUSL,,iShares ESG MSCI USA Leaders ETF,8650000,20190509,20250725,112.1691,7792,873732,,ECL,,1,,ETFE,40226528,,,21694153324,LIS,970262715,970262715,USD,20250725,,US,,,,CDFN,Equity ETFs,18040226528,iShares ESG MSCI USA Leaders ETF,US,,,,,,NASDAQ Glb Mkt Cons
SUUN.NB,81,NMQ,USD,SUUN.O,SUUN,,PowerBank Corp,35349427,20230317,20250725,1.41,98611,138726,502010,ORD,5020101019,1,,ORD,,,0E08D,236776671187,LIS,69284876.920000002,50576594.583546244,CAD,20250725,,US,,,,ODSH,Ordinary Shares,21950132750,Powerbank Ord Shs,CA,,20103010,,,,NASDAQ Glb Mkt Cons
SVCC.NB,81,NMQ,USD,SVCC.O,SVCC,KYG8475V1032,Stellar V Capital Corp,21614925,20250324,20250725,10.2662,8474,86872,556010,ORD,5560101011,1,,ORD,,,08F8B,22084384994,LIS,382586293.034999967,382586293.034999967,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,232871870780,Stellar V Capital Ord Shs Class A,US,.0001,,,,,NASDAQ Glb Mkt Cons
SVCCU.NB,81,NMQ,USD,SVCCU.O,SVCCU,KYG8475V1297,Stellar V Capital Corp,15555000,20250130,20250724,10.33,,,556010,UNT,5560101011,1,,UNT,,,08F8B,25727112483,LIS,382586293.034999967,382586293.034999967,USD,20250725,,US,,,,UNIT,Unit,232866268509,Stellar V Capital Units,US,,,,,,NASDAQ Glb Mkt Cons
SVII.NB,81,NMQ,USD,SVII.O,SVII,KYG837521080,Spring Valley Acquisition Corp II,9880096,20221028,20250724,11.85,6,71,556010,ORD,5560101011,1,,ORD,,,0BD39,25727170888,LIS,117079137.599999994,117079137.599999994,USD,20250725,,US,,,Class A,ODSH,Ordinary Shares,25727170890,Spring Valley Acquisition II Ord Shs Class A,US,,,,,,NASDAQ Glb Mkt Cons
SVIIR.NB,81,NMQ,USD,SVIIR.O,SVIIR,KYG837521320,Spring Valley Acquisition Corp II,,20221028,20250725,.1399,2615,314,556010,RTS,5560101011,1,,RTS,,,0BD39,25727170861,LIS,117079137.599999994,117079137.599999994,USD,20250725,,US,,,,RGHT,Rights,25727170889,Spring Valley Acquisition II Rights Exp 12th Oct 2027,US,,,,,,NASDAQ Glb Mkt Cons
